,city_id,reference_date,price_per_unit
11572,4200556,2021-06-30,79
11573,4200754,2021-06-30,94
11574,4200804,2021-06-30,63
11575,4201273,2021-06-30,77
11576,4201604,2021-06-30,84
11577,4201653,2021-06-30,98
11578,4202081,2021-06-30,92
11579,4202099,2021-06-30,105
11580,4202156,2021-06-30,64
11581,4202537,2021-06-30,98
11582,4202578,2021-06-30,104
11583,4203006,2021-06-30,87
11584,4203105,2021-06-30,90
11585,4203154,2021-06-30,99
11586,4203501,2021-06-30,103
11587,4203907,2021-06-30,98
11588,4204004,2021-06-30,62
11589,4204103,2021-06-30,97
11590,4204350,2021-06-30,73
11591,4204400,2021-06-30,70
11592,4204459,2021-06-30,73
11593,4204707,2021-06-30,63
11594,4204756,2021-06-30,80
11595,4204905,2021-06-30,60
11596,4205001,2021-06-30,89
11597,4205175,2021-06-30,103
11598,4205209,2021-06-30,97
11599,4205308,2021-06-30,67
11600,4205357,2021-06-30,105
11601,4205431,2021-06-30,68
11602,4205506,2021-06-30,97
11603,4205605,2021-06-30,95
11604,4206405,2021-06-30,81
11605,4206603,2021-06-30,85
11606,4206652,2021-06-30,72
11607,4206702,2021-06-30,65
11608,4206751,2021-06-30,98
11609,4206801,2021-06-30,95
11610,4207577,2021-06-30,87
11611,4207601,2021-06-30,73
11612,4207650,2021-06-30,101
11613,4207684,2021-06-30,97
11614,4207700,2021-06-30,92
11615,4207759,2021-06-30,104
11616,4207809,2021-06-30,101
11617,4207858,2021-06-30,84
11618,4208005,2021-06-30,72
11619,4208401,2021-06-30,82
11620,4208609,2021-06-30,70
11621,4208955,2021-06-30,84
11622,4209003,2021-06-30,67
11623,4209177,2021-06-30,68
11624,4209201,2021-06-30,88
11625,4209458,2021-06-30,82
11626,4209706,2021-06-30,76
11627,4209854,2021-06-30,66
11628,4210035,2021-06-30,67
11629,4210050,2021-06-30,80
11630,4210506,2021-06-30,103
11631,4210555,2021-06-30,88
11632,4210704,2021-06-30,83
11633,4210902,2021-06-30,88
11634,4211009,2021-06-30,78
11635,4211405,2021-06-30,92
11636,4211454,2021-06-30,82
11637,4211652,2021-06-30,64
11638,4211801,2021-06-30,94
11639,4211850,2021-06-30,90
11640,4211876,2021-06-30,76
11641,4212007,2021-06-30,93
11642,4212106,2021-06-30,96
11643,4212239,2021-06-30,85
11644,4212270,2021-06-30,92
11645,4212601,2021-06-30,90
11646,4212908,2021-06-30,66
11647,4213005,2021-06-30,97
11648,4213104,2021-06-30,66
11649,4213153,2021-06-30,81
11650,4213401,2021-06-30,105
11651,4213906,2021-06-30,67
11652,4214151,2021-06-30,93
11653,4214201,2021-06-30,86
11654,4214409,2021-06-30,84
11655,4215075,2021-06-30,91
11656,4215208,2021-06-30,76
11657,4215356,2021-06-30,95
11658,4215406,2021-06-30,105
11659,4215554,2021-06-30,102
11660,4215687,2021-06-30,73
11661,4215695,2021-06-30,68
11662,4215752,2021-06-30,103
11663,4216008,2021-06-30,79
11664,4216107,2021-06-30,60
11665,4216255,2021-06-30,60
11666,4216701,2021-06-30,81
11667,4216909,2021-06-30,99
11668,4217154,2021-06-30,96
11669,4217204,2021-06-30,74
11670,4217303,2021-06-30,91
11671,4217501,2021-06-30,65
11672,4217550,2021-06-30,105
11673,4217758,2021-06-30,89
11674,4217907,2021-06-30,94
11675,4217956,2021-06-30,81
11676,4218509,2021-06-30,98
11677,4218756,2021-06-30,90
11678,4218855,2021-06-30,94
11679,4219101,2021-06-30,84
11680,4219176,2021-06-30,98
11681,4219507,2021-06-30,81
11682,4219606,2021-06-30,64
11683,4219705,2021-06-30,65
11684,2901403,2021-06-30,84
11685,2902500,2021-06-30,97
11686,2903201,2021-06-30,69
11687,2904407,2021-06-30,93
11688,2906105,2021-06-30,79
11689,2907400,2021-06-30,103
11690,2908101,2021-06-30,64
11691,2909109,2021-06-30,79
11692,2909307,2021-06-30,105
11693,2909406,2021-06-30,70
11694,2909703,2021-06-30,71
11695,2911105,2021-06-30,100
11696,2917359,2021-06-30,62
11697,2920452,2021-06-30,101
11698,2926202,2021-06-30,73
11699,2928109,2021-06-30,60
11700,2928406,2021-06-30,71
11701,2928208,2021-06-30,76
11702,2928901,2021-06-30,61
11703,2929057,2021-06-30,100
11704,2930303,2021-06-30,67
11705,2930907,2021-06-30,83
11706,2933455,2021-06-30,96
11707,2101400,2021-07-01,103
11708,5200134,2021-07-01,74
11709,3101607,2021-07-01,74
11710,2903201,2021-07-01,98
11711,3507506,2021-07-01,73
11712,3509502,2021-07-01,85
11713,4104303,2021-07-01,75
11714,5102637,2021-07-01,68
11715,5102678,2021-07-01,74
11716,4203600,2021-07-01,98
11717,3510005,2021-07-01,65
11718,4203808,2021-07-01,99
11719,4304705,2021-07-01,76
11720,4104808,2021-07-01,101
11721,4104907,2021-07-01,102
11722,5205471,2021-07-01,81
11723,5002951,2021-07-01,79
11724,4204202,2021-07-01,64
11725,4204301,2021-07-01,82
11726,5206206,2021-07-01,60
11727,4306106,2021-07-01,62
11728,5003702,2021-07-01,68
11729,4307005,2021-07-01,64
11730,2304400,2021-07-01,73
11731,5208707,2021-07-01,77
11732,3517406,2021-07-01,63
11733,4109401,2021-07-01,104
11734,3131604,2021-07-01,75
11735,3522406,2021-07-01,96
11736,3523909,2021-07-01,103
11737,5211909,2021-07-01,76
11738,4113700,2021-07-01,70
11739,5105259,2021-07-01,74
11740,4210100,2021-07-01,74
11741,4115200,2021-07-01,83
11742,5213103,2021-07-01,91
11743,5213756,2021-07-01,77
11744,4313904,2021-07-01,101
11745,3147105,2021-07-01,80
11746,3535804,2021-07-01,102
11747,4314100,2021-07-01,79
11748,4118501,2021-07-01,74
11749,3148004,2021-07-01,89
11750,3148103,2021-07-01,100
11751,4119905,2021-07-01,79
11752,4314902,2021-07-01,87
11753,5218805,2021-07-01,78
11754,3548906,2021-07-01,78
11755,3548906,2021-07-01,87
11756,5007695,2021-07-01,89
11757,3162104,2021-07-01,69
11758,3549805,2021-07-01,68
11759,3550308,2021-07-01,71
11760,3554508,2021-07-01,60
11761,5107875,2021-07-01,92
11762,4126504,2021-07-01,75
11763,5107925,2021-07-01,76
11764,3170107,2021-07-01,72
11765,3170206,2021-07-01,95
11766,3170404,2021-07-01,95
11767,2211209,2021-07-01,74
11768,4219309,2021-07-01,97
11769,3557105,2021-07-01,91
11770,3548500,2021-07-01,84
11771,5208004,2021-07-01,80
11772,3133105,2021-07-01,72
11773,5107602,2021-07-01,94
11774,5107909,2021-07-01,98
11775,5103353,2021-07-01,90
11776,2910800,2021-07-01,60
11777,2611606,2021-07-01,84
11778,2606002,2021-07-01,65
11779,2111300,2021-07-01,82
11780,1505502,2021-07-01,101
11781,1501303,2021-07-01,100
11782,1100304,2021-07-01,92
11783,1100288,2021-07-01,69
11784,5100409,2021-07-01,75
11785,5000609,2021-07-01,85
11786,5300108,2021-07-01,94
11787,3509502,2021-07-01,85
11788,5002704,2021-07-01,91
11789,5102637,2021-07-01,71
11790,3510005,2021-07-01,65
11791,4104808,2021-07-01,82
11792,4104907,2021-07-01,83
11793,5003702,2021-07-01,97
11794,5003751,2021-07-01,99
11795,3522307,2021-07-01,75
11796,5104609,2021-07-01,94
11797,5211909,2021-07-01,67
11798,4113700,2021-07-01,74
11799,2919553,2021-07-01,69
11800,5005400,2021-07-01,80
11801,4114609,2021-07-01,87
11802,4312658,2021-07-01,80
11803,4212007,2021-07-01,102
11804,4313904,2021-07-01,80
11805,4118501,2021-07-01,82
11806,4119905,2021-07-01,67
11807,5107040,2021-07-01,81
11808,4214805,2021-07-01,96
11809,5218805,2021-07-01,90
11810,5107602,2021-07-01,99
11811,5007695,2021-07-01,72
11812,5107925,2021-07-01,62
11813,5107958,2021-07-01,67
11814,4128005,2021-07-01,87
11815,5002704,2021-07-01,102
11816,5002951,2021-07-01,67
11817,5003702,2021-07-01,100
11818,5005400,2021-07-01,84
11819,5006606,2021-07-01,105
11820,5007695,2021-07-01,91
11821,5007901,2021-07-01,88
11822,5102678,2021-07-01,72
11823,5102702,2021-07-01,96
11824,5105259,2021-07-01,61
11825,5107040,2021-07-01,89
11826,5107602,2021-07-01,82
11827,5107875,2021-07-01,74
11828,5107958,2021-07-01,74
11829,3501004,2021-07-01,95
11830,3505906,2021-07-01,98
11831,3508207,2021-07-01,93
11832,3509403,2021-07-01,68
11833,3513207,2021-07-01,63
11834,3516200,2021-07-01,73
11835,3523701,2021-07-01,67
11836,3525409,2021-07-01,60
11837,3533601,2021-07-01,95
11838,3536307,2021-07-01,79
11839,3537008,2021-07-01,86
11840,3542701,2021-07-01,91
11841,3543105,2021-07-01,95
11842,3547908,2021-07-01,67
11843,3549508,2021-07-01,99
11844,4200101,2021-07-01,87
11845,4200408,2021-07-01,74
11846,4200507,2021-07-01,99
11847,4200556,2021-07-01,103
11848,4200754,2021-07-01,95
11849,4200804,2021-07-01,98
11850,4201273,2021-07-01,89
11851,4201604,2021-07-01,87
11852,4201653,2021-07-01,71
11853,4202081,2021-07-01,80
11854,4202099,2021-07-01,92
11855,4202156,2021-07-01,85
11856,4202537,2021-07-01,95
11857,4202578,2021-07-01,98
11858,4203006,2021-07-01,97
11859,4203105,2021-07-01,100
11860,4203154,2021-07-01,104
11861,4203501,2021-07-01,63
11862,4203907,2021-07-01,61
11863,4204004,2021-07-01,66
11864,4204103,2021-07-01,105
11865,4204350,2021-07-01,98
11866,4204400,2021-07-01,87
11867,4204459,2021-07-01,63
11868,4204707,2021-07-01,76
11869,4204756,2021-07-01,92
11870,4204905,2021-07-01,64
11871,4205001,2021-07-01,69
11872,4205175,2021-07-01,81
11873,4205209,2021-07-01,82
11874,4205308,2021-07-01,104
11875,4205357,2021-07-01,60
11876,4205431,2021-07-01,90
11877,4205506,2021-07-01,100
11878,4205605,2021-07-01,91
11879,4206405,2021-07-01,68
11880,4206603,2021-07-01,85
11881,4206652,2021-07-01,82
11882,4206702,2021-07-01,76
11883,4206751,2021-07-01,76
11884,4206801,2021-07-01,87
11885,4207577,2021-07-01,100
11886,4207601,2021-07-01,102
11887,4207650,2021-07-01,84
11888,4207684,2021-07-01,103
11889,4207700,2021-07-01,77
11890,4207759,2021-07-01,88
11891,4207809,2021-07-01,91
11892,4207858,2021-07-01,69
11893,4208005,2021-07-01,89
11894,4208401,2021-07-01,100
11895,4208609,2021-07-01,99
11896,4208955,2021-07-01,85
11897,4209003,2021-07-01,62
11898,4209177,2021-07-01,77
11899,4209201,2021-07-01,87
11900,4209458,2021-07-01,102
11901,4209706,2021-07-01,103
11902,4209854,2021-07-01,92
11903,4210035,2021-07-01,89
11904,4210050,2021-07-01,82
11905,4210506,2021-07-01,85
11906,4210555,2021-07-01,103
11907,4210704,2021-07-01,68
11908,4210902,2021-07-01,82
11909,4211009,2021-07-01,79
11910,4211405,2021-07-01,76
11911,4211454,2021-07-01,62
11912,4211652,2021-07-01,65
11913,4211801,2021-07-01,72
11914,4211850,2021-07-01,61
11915,4211876,2021-07-01,74
11916,4212007,2021-07-01,81
11917,4212106,2021-07-01,88
11918,4212239,2021-07-01,72
11919,4212270,2021-07-01,94
11920,4212601,2021-07-01,93
11921,4212908,2021-07-01,92
11922,4213005,2021-07-01,105
11923,4213104,2021-07-01,100
11924,4213153,2021-07-01,86
11925,4213401,2021-07-01,77
11926,4213906,2021-07-01,76
11927,4214151,2021-07-01,71
11928,4214201,2021-07-01,84
11929,4214409,2021-07-01,62
11930,4215075,2021-07-01,75
11931,4215208,2021-07-01,98
11932,4215356,2021-07-01,105
11933,4215406,2021-07-01,70
11934,4215554,2021-07-01,86
11935,4215687,2021-07-01,88
11936,4215695,2021-07-01,82
11937,4215752,2021-07-01,105
11938,4216008,2021-07-01,73
11939,4216107,2021-07-01,63
11940,4216255,2021-07-01,92
11941,4216701,2021-07-01,94
11942,4216909,2021-07-01,75
11943,4217154,2021-07-01,65
11944,4217204,2021-07-01,70
11945,4217303,2021-07-01,83
11946,4217501,2021-07-01,75
11947,4217550,2021-07-01,74
11948,4217758,2021-07-01,72
11949,4217907,2021-07-01,91
11950,4217956,2021-07-01,103
11951,4218509,2021-07-01,68
11952,4218756,2021-07-01,86
11953,4218855,2021-07-01,96
11954,4219101,2021-07-01,85
11955,4219176,2021-07-01,87
11956,4219507,2021-07-01,82
11957,4219606,2021-07-01,93
11958,4219705,2021-07-01,72
11959,2901403,2021-07-01,96
11960,2902500,2021-07-01,84
11961,2903201,2021-07-01,63
11962,2904407,2021-07-01,83
11963,2906105,2021-07-01,104
11964,2907400,2021-07-01,72
11965,2908101,2021-07-01,93
11966,2909109,2021-07-01,87
11967,2909307,2021-07-01,76
11968,2909406,2021-07-01,95
11969,2909703,2021-07-01,93
11970,2911105,2021-07-01,84
11971,2917359,2021-07-01,85
11972,2920452,2021-07-01,87
11973,2926202,2021-07-01,94
11974,2928109,2021-07-01,74
11975,2928406,2021-07-01,62
11976,2928208,2021-07-01,85
11977,2928901,2021-07-01,90
11978,2929057,2021-07-01,76
11979,2930303,2021-07-01,100
11980,2930907,2021-07-01,101
11981,2933455,2021-07-01,89
11982,2101400,2021-07-02,81
11983,5200134,2021-07-02,84
11984,3101607,2021-07-02,75
11985,2903201,2021-07-02,86
11986,3507506,2021-07-02,66
11987,3509502,2021-07-02,96
11988,4104303,2021-07-02,91
11989,5102637,2021-07-02,90
11990,5102678,2021-07-02,86
11991,4203600,2021-07-02,100
11992,3510005,2021-07-02,78
11993,4203808,2021-07-02,63
11994,4304705,2021-07-02,63
11995,4104808,2021-07-02,92
11996,4104907,2021-07-02,60
11997,5205471,2021-07-02,91
11998,5002951,2021-07-02,75
11999,4204202,2021-07-02,79
12000,4204301,2021-07-02,89
12001,5206206,2021-07-02,99
12002,4306106,2021-07-02,102
12003,5003702,2021-07-02,60
12004,4307005,2021-07-02,60
12005,2304400,2021-07-02,88
12006,5208707,2021-07-02,89
12007,3517406,2021-07-02,64
12008,4109401,2021-07-02,61
12009,3131604,2021-07-02,83
12010,3522406,2021-07-02,101
12011,3523909,2021-07-02,61
12012,5211909,2021-07-02,74
12013,4113700,2021-07-02,86
12014,5105259,2021-07-02,99
12015,4210100,2021-07-02,83
12016,4115200,2021-07-02,65
12017,5213103,2021-07-02,94
12018,5213756,2021-07-02,86
12019,4313904,2021-07-02,75
12020,3147105,2021-07-02,88
12021,3535804,2021-07-02,71
12022,4314100,2021-07-02,89
12023,4118501,2021-07-02,96
12024,3148004,2021-07-02,66
12025,3148103,2021-07-02,96
12026,4119905,2021-07-02,79
12027,4314902,2021-07-02,90
12028,5218805,2021-07-02,85
12029,3548906,2021-07-02,99
12030,3548906,2021-07-02,81
12031,5007695,2021-07-02,101
12032,3162104,2021-07-02,95
12033,3549805,2021-07-02,83
12034,3550308,2021-07-02,86
12035,3554508,2021-07-02,78
12036,5107875,2021-07-02,77
12037,4126504,2021-07-02,72
12038,5107925,2021-07-02,90
12039,3170107,2021-07-02,85
12040,3170206,2021-07-02,82
12041,3170404,2021-07-02,61
12042,2211209,2021-07-02,89
12043,4219309,2021-07-02,104
12044,3557105,2021-07-02,104
12045,3548500,2021-07-02,104
12046,5208004,2021-07-02,67
12047,3133105,2021-07-02,101
12048,5107602,2021-07-02,83
12049,5107909,2021-07-02,81
12050,5103353,2021-07-02,102
12051,2910800,2021-07-02,74
12052,2611606,2021-07-02,100
12053,2606002,2021-07-02,92
12054,2111300,2021-07-02,88
12055,1505502,2021-07-02,79
12056,1501303,2021-07-02,63
12057,1100304,2021-07-02,105
12058,1100288,2021-07-02,79
12059,5100409,2021-07-02,79
12060,5000609,2021-07-02,78
12061,3509502,2021-07-02,89
12062,5102637,2021-07-02,63
12063,3510005,2021-07-02,71
12064,4104808,2021-07-02,88
12065,5003702,2021-07-02,105
12066,5003751,2021-07-02,105
12067,3522307,2021-07-02,93
12068,5104609,2021-07-02,84
12069,4113700,2021-07-02,73
12070,4114609,2021-07-02,80
12071,4312658,2021-07-02,71
12072,4212007,2021-07-02,93
12073,4313904,2021-07-02,63
12074,4118501,2021-07-02,98
12075,4119905,2021-07-02,79
12076,5107040,2021-07-02,73
12077,4214805,2021-07-02,78
12078,5107602,2021-07-02,105
12079,5107925,2021-07-02,87
12080,5107958,2021-07-02,84
12081,4128005,2021-07-02,74
12082,5002704,2021-07-02,73
12083,5002951,2021-07-02,76
12084,5003702,2021-07-02,76
12085,5005400,2021-07-02,77
12086,5006606,2021-07-02,78
12087,5007695,2021-07-02,92
12088,5007901,2021-07-02,64
12089,5102678,2021-07-02,98
12090,5102702,2021-07-02,88
12091,5105259,2021-07-02,75
12092,5107040,2021-07-02,99
12093,5107602,2021-07-02,62
12094,5107875,2021-07-02,63
12095,5107958,2021-07-02,66
12096,3501004,2021-07-02,92
12097,3505906,2021-07-02,94
12098,3508207,2021-07-02,74
12099,3509403,2021-07-02,65
12100,3513207,2021-07-02,93
12101,3516200,2021-07-02,90
12102,3523701,2021-07-02,71
12103,3525409,2021-07-02,63
12104,3533601,2021-07-02,101
12105,3536307,2021-07-02,80
12106,3537008,2021-07-02,89
12107,3542701,2021-07-02,92
12108,3543105,2021-07-02,75
12109,3547908,2021-07-02,63
12110,3549508,2021-07-02,81
12111,4200101,2021-07-02,80
12112,4200408,2021-07-02,94
12113,4200507,2021-07-02,67
12114,4200556,2021-07-02,88
12115,4200754,2021-07-02,80
12116,4200804,2021-07-02,76
12117,4201273,2021-07-02,60
12118,4201604,2021-07-02,91
12119,4201653,2021-07-02,69
12120,4202081,2021-07-02,72
12121,4202099,2021-07-02,69
12122,4202156,2021-07-02,90
12123,4202537,2021-07-02,90
12124,4202578,2021-07-02,71
12125,4203006,2021-07-02,103
12126,4203105,2021-07-02,61
12127,4203154,2021-07-02,60
12128,4203501,2021-07-02,103
12129,4203907,2021-07-02,102
12130,4204004,2021-07-02,100
12131,4204103,2021-07-02,79
12132,4204350,2021-07-02,88
12133,4204400,2021-07-02,93
12134,4204459,2021-07-02,93
12135,4204707,2021-07-02,69
12136,4204756,2021-07-02,96
12137,4204905,2021-07-02,101
12138,4205001,2021-07-02,104
12139,4205175,2021-07-02,87
12140,4205209,2021-07-02,96
12141,4205308,2021-07-02,81
12142,4205357,2021-07-02,84
12143,4205431,2021-07-02,89
12144,4205506,2021-07-02,78
12145,4205605,2021-07-02,72
12146,4206405,2021-07-02,68
12147,4206603,2021-07-02,89
12148,4206652,2021-07-02,68
12149,4206702,2021-07-02,95
12150,4206751,2021-07-02,81
12151,4206801,2021-07-02,88
12152,4207577,2021-07-02,60
12153,4207601,2021-07-02,82
12154,4207650,2021-07-02,75
12155,4207684,2021-07-02,64
12156,4207700,2021-07-02,72
12157,4207759,2021-07-02,82
12158,4207809,2021-07-02,89
12159,4207858,2021-07-02,70
12160,4208005,2021-07-02,65
12161,4208401,2021-07-02,86
12162,4208609,2021-07-02,61
12163,4208955,2021-07-02,89
12164,4209003,2021-07-02,90
12165,4209177,2021-07-02,98
12166,4209201,2021-07-02,88
12167,4209458,2021-07-02,88
12168,4209706,2021-07-02,84
12169,4209854,2021-07-02,73
12170,4210035,2021-07-02,66
12171,4210050,2021-07-02,96
12172,4210506,2021-07-02,95
12173,4210555,2021-07-02,99
12174,4210704,2021-07-02,105
12175,4210902,2021-07-02,87
12176,4211009,2021-07-02,94
12177,4211405,2021-07-02,63
12178,4211454,2021-07-02,72
12179,4211652,2021-07-02,71
12180,4211801,2021-07-02,61
12181,4211850,2021-07-02,98
12182,4211876,2021-07-02,77
12183,4212007,2021-07-02,64
12184,4212106,2021-07-02,85
12185,4212239,2021-07-02,78
12186,4212270,2021-07-02,69
12187,4212601,2021-07-02,63
12188,4212908,2021-07-02,103
12189,4213005,2021-07-02,90
12190,4213104,2021-07-02,74
12191,4213153,2021-07-02,94
12192,4213401,2021-07-02,93
12193,4213906,2021-07-02,89
12194,4214151,2021-07-02,87
12195,4214201,2021-07-02,76
12196,4214409,2021-07-02,85
12197,4215075,2021-07-02,82
12198,4215208,2021-07-02,97
12199,4215356,2021-07-02,79
12200,4215406,2021-07-02,61
12201,4215554,2021-07-02,99
12202,4215687,2021-07-02,98
12203,4215695,2021-07-02,89
12204,4215752,2021-07-02,88
12205,4216008,2021-07-02,81
12206,4216107,2021-07-02,96
12207,4216255,2021-07-02,67
12208,4216701,2021-07-02,67
12209,4216909,2021-07-02,98
12210,4217154,2021-07-02,85
12211,4217204,2021-07-02,89
12212,4217303,2021-07-02,94
12213,4217501,2021-07-02,77
12214,4217550,2021-07-02,69
12215,4217758,2021-07-02,99
12216,4217907,2021-07-02,60
12217,4217956,2021-07-02,103
12218,4218509,2021-07-02,87
12219,4218756,2021-07-02,98
12220,4218855,2021-07-02,60
12221,4219101,2021-07-02,89
12222,4219176,2021-07-02,67
12223,4219507,2021-07-02,80
12224,4219606,2021-07-02,74
12225,4219705,2021-07-02,92
12226,2901403,2021-07-02,67
12227,2902500,2021-07-02,102
12228,2903201,2021-07-02,76
12229,2904407,2021-07-02,95
12230,2906105,2021-07-02,79
12231,2907400,2021-07-02,67
12232,2908101,2021-07-02,101
12233,2909109,2021-07-02,67
12234,2909307,2021-07-02,94
12235,2909406,2021-07-02,77
12236,2909703,2021-07-02,70
12237,2911105,2021-07-02,101
12238,2917359,2021-07-02,64
12239,2920452,2021-07-02,100
12240,2926202,2021-07-02,82
12241,2928109,2021-07-02,79
12242,2928406,2021-07-02,79
12243,2928208,2021-07-02,100
12244,2928901,2021-07-02,83
12245,2929057,2021-07-02,81
12246,2930303,2021-07-02,78
12247,2930907,2021-07-02,62
12248,2933455,2021-07-02,64
12249,2101400,2021-07-05,73
12250,5200134,2021-07-05,71
12251,3101607,2021-07-05,90
12252,2903201,2021-07-05,75
12253,3507506,2021-07-05,64
12254,3509502,2021-07-05,102
12255,4104303,2021-07-05,86
12256,5102637,2021-07-05,97
12257,5102678,2021-07-05,103
12258,4203600,2021-07-05,72
12259,3510005,2021-07-05,94
12260,4203808,2021-07-05,67
12261,4304705,2021-07-05,89
12262,4104808,2021-07-05,85
12263,4104907,2021-07-05,105
12264,5205471,2021-07-05,70
12265,5002951,2021-07-05,92
12266,4204202,2021-07-05,99
12267,4204301,2021-07-05,83
12268,5206206,2021-07-05,80
12269,4306106,2021-07-05,89
12270,5003702,2021-07-05,90
12271,4307005,2021-07-05,60
12272,2304400,2021-07-05,72
12273,5208707,2021-07-05,98
12274,3517406,2021-07-05,83
12275,4109401,2021-07-05,75
12276,3131604,2021-07-05,79
12277,3522406,2021-07-05,97
12278,3523909,2021-07-05,100
12279,5211909,2021-07-05,85
12280,4113700,2021-07-05,64
12281,5105259,2021-07-05,75
12282,4210100,2021-07-05,81
12283,4115200,2021-07-05,103
12284,5213103,2021-07-05,87
12285,5213756,2021-07-05,96
12286,4313904,2021-07-05,73
12287,3147105,2021-07-05,104
12288,3535804,2021-07-05,87
12289,4314100,2021-07-05,72
12290,4118501,2021-07-05,95
12291,3148004,2021-07-05,66
12292,3148103,2021-07-05,70
12293,4119905,2021-07-05,87
12294,4314902,2021-07-05,97
12295,5218805,2021-07-05,100
12296,3548906,2021-07-05,93
12297,3548906,2021-07-05,95
12298,5007695,2021-07-05,96
12299,3162104,2021-07-05,65
12300,3549805,2021-07-05,62
12301,3550308,2021-07-05,76
12302,3554508,2021-07-05,98
12303,5107875,2021-07-05,74
12304,4126504,2021-07-05,78
12305,5107925,2021-07-05,75
12306,3170107,2021-07-05,74
12307,3170206,2021-07-05,75
12308,3170404,2021-07-05,74
12309,2211209,2021-07-05,102
12310,4219309,2021-07-05,92
12311,3557105,2021-07-05,61
12312,3548500,2021-07-05,91
12313,5208004,2021-07-05,64
12314,3133105,2021-07-05,91
12315,5107602,2021-07-05,94
12316,5107909,2021-07-05,95
12317,5103353,2021-07-05,88
12318,2910800,2021-07-05,61
12319,2611606,2021-07-05,66
12320,2606002,2021-07-05,68
12321,2111300,2021-07-05,61
12322,1505502,2021-07-05,79
12323,1501303,2021-07-05,71
12324,1100304,2021-07-05,105
12325,1100288,2021-07-05,97
12326,5100409,2021-07-05,66
12327,5000609,2021-07-05,64
12328,5300108,2021-07-05,70
12329,3509502,2021-07-05,103
12330,5102637,2021-07-05,103
12331,3510005,2021-07-05,77
12332,4104808,2021-07-05,65
12333,4104907,2021-07-05,97
12334,5003702,2021-07-05,71
12335,5003751,2021-07-05,61
12336,3522307,2021-07-05,104
12337,5104609,2021-07-05,85
12338,4113700,2021-07-05,69
12339,2919553,2021-07-05,71
12340,4114609,2021-07-05,97
12341,4312658,2021-07-05,75
12342,4212007,2021-07-05,65
12343,4313904,2021-07-05,61
12344,4118501,2021-07-05,102
12345,4119905,2021-07-05,90
12346,5107040,2021-07-05,105
12347,4214805,2021-07-05,84
12348,5107602,2021-07-05,76
12349,5007695,2021-07-05,65
12350,5107925,2021-07-05,80
12351,5107958,2021-07-05,101
12352,4128005,2021-07-05,77
12353,5002704,2021-07-05,67
12354,5002951,2021-07-05,72
12355,5003702,2021-07-05,89
12356,5005400,2021-07-05,99
12357,5006606,2021-07-05,95
12358,5007695,2021-07-05,91
12359,5007901,2021-07-05,103
12360,5102678,2021-07-05,77
12361,5102702,2021-07-05,82
12362,5105259,2021-07-05,64
12363,5107040,2021-07-05,80
12364,5107602,2021-07-05,67
12365,5107875,2021-07-05,76
12366,5107958,2021-07-05,67
12367,3501004,2021-07-05,86
12368,3505906,2021-07-05,77
12369,3508207,2021-07-05,64
12370,3509403,2021-07-05,92
12371,3513207,2021-07-05,76
12372,3516200,2021-07-05,96
12373,3523701,2021-07-05,99
12374,3525409,2021-07-05,65
12375,3533601,2021-07-05,86
12376,3536307,2021-07-05,73
12377,3537008,2021-07-05,96
12378,3542701,2021-07-05,89
12379,3543105,2021-07-05,92
12380,3547908,2021-07-05,93
12381,3549508,2021-07-05,66
12382,4200101,2021-07-05,81
12383,4200408,2021-07-05,102
12384,4200507,2021-07-05,99
12385,4200556,2021-07-05,81
12386,4200754,2021-07-05,94
12387,4200804,2021-07-05,76
12388,4201273,2021-07-05,86
12389,4201604,2021-07-05,101
12390,4201653,2021-07-05,70
12391,4202081,2021-07-05,74
12392,4202099,2021-07-05,92
12393,4202156,2021-07-05,82
12394,4202537,2021-07-05,103
12395,4202578,2021-07-05,99
12396,4203006,2021-07-05,104
12397,4203105,2021-07-05,85
12398,4203154,2021-07-05,69
12399,4203501,2021-07-05,70
12400,4203907,2021-07-05,88
12401,4204004,2021-07-05,105
12402,4204103,2021-07-05,104
12403,4204350,2021-07-05,100
12404,4204400,2021-07-05,99
12405,4204459,2021-07-05,101
12406,4204707,2021-07-05,104
12407,4204756,2021-07-05,84
12408,4204905,2021-07-05,62
12409,4205001,2021-07-05,85
12410,4205175,2021-07-05,91
12411,4205209,2021-07-05,97
12412,4205308,2021-07-05,80
12413,4205357,2021-07-05,103
12414,4205431,2021-07-05,102
12415,4205506,2021-07-05,80
12416,4205605,2021-07-05,98
12417,4206405,2021-07-05,60
12418,4206603,2021-07-05,76
12419,4206652,2021-07-05,78
12420,4206702,2021-07-05,104
12421,4206751,2021-07-05,78
12422,4206801,2021-07-05,66
12423,4207577,2021-07-05,85
12424,4207601,2021-07-05,71
12425,4207650,2021-07-05,101
12426,4207684,2021-07-05,78
12427,4207700,2021-07-05,99
12428,4207759,2021-07-05,77
12429,4207809,2021-07-05,76
12430,4207858,2021-07-05,81
12431,4208005,2021-07-05,90
12432,4208401,2021-07-05,82
12433,4208609,2021-07-05,89
12434,4208955,2021-07-05,101
12435,4209003,2021-07-05,68
12436,4209177,2021-07-05,80
12437,4209201,2021-07-05,90
12438,4209458,2021-07-05,67
12439,4209706,2021-07-05,80
12440,4209854,2021-07-05,93
12441,4210035,2021-07-05,100
12442,4210050,2021-07-05,71
12443,4210506,2021-07-05,75
12444,4210555,2021-07-05,91
